-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:12:53 ubuntu dstat.sh[107027]: 07-08 20:12:53|                   |1020M  774M  205M 5598M|           |           |           |           |0.91 0.63 0.51|2.0   0    |           |   0     0 |  8    7    0   10    0
Aug 07 20:12:54 ubuntu dstat.sh[107027]: 07-08 20:12:54| 20  18  60   1   0|1005M  788M  205M 5599M| 203k 7035 |  80k  623k|2.99  15.0 |2750  4272 |0.91 0.63 0.51|2.5   0 389|   0     0 |   0     0 |  8    7    0   10    0
Aug 07 20:12:55 ubuntu dstat.sh[107027]: 07-08 20:12:55| 18  20  61   0   0| 934M  858M  205M 5600M|  82k 6444 |   0  4235k|1.50  77.0 |3095  4894 |0.91 0.63 0.51|2.0   0 356|   0     0 |   0     0 |  8    8    0    9    0
Aug 07 20:12:56 ubuntu dstat.sh[107027]: 07-08 20:12:56| 47  16  36   0   0| 956M  836M  205M 5600M| 197k 5701 |   0   188k|   0  7.01 |3022  5865 |0.91 0.63 0.51|3.0   0 206|   0     0 |   0     0 |  8    7    0    8    0
Aug 07 20:12:57 ubuntu dstat.sh[107027]: 07-08 20:12:57| 36  16  48   0   0|1104M  686M  205M 5723M|1394k   24k|   0  4092B|   0  1.00 |4211  6767 |0.91 0.63 0.51|1.0   0  78|   0     0 |   0     0 |  9    7    0    8    0
Aug 07 20:12:58 ubuntu dstat.sh[107027]: 07-08 20:12:58| 25  10  63   0   0|1071M  716M  205M 5727M|1646k   21k|   0  2429k|   0  14.0 |2170  2312 |0.91 0.63 0.52|2.0   0 113|   0     0 |   0     0 |  9    7    1    8    3
Aug 07 20:12:59 ubuntu dstat.sh[107027]: 07-08 20:12:59| 23  11  65   1   0|1093M  693M  205M 5727M|  88k   19k|   0   814k|   0  28.1 |2167  3311 |0.91 0.63 0.52|1.0   0 176|   0     0 |   0     0 |  9    9    1   10    1
Aug 07 20:13:00 ubuntu dstat.sh[107027]: 07-08 20:13:00| 24   4  69   1   0|1115M  671M  205M 5727M| 189k 6485 |  92k  567k|6.99  22.0 |1294  1688 |0.91 0.63 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    1
Aug 07 20:13:01 ubuntu dstat.sh[107027]: 07-08 20:13:01| 45   6  49   2   0|1172M  613M  205M 5728M|  57k   11k| 116k 1659k|8.01  64.1 |1645  2042 |0.91 0.63 0.52|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 07 20:13:02 ubuntu dstat.sh[107027]: 07-08 20:13:02| 35   7  48  10   0|1167M  613M  205M 5732M| 257k   14k|   0    14M|   0   951 |6162    10k|0.91 0.63 0.52|1.0 1.0  18|   0     0 |   0     0 |  9    8    1   10    2
Aug 07 20:13:03 ubuntu dstat.sh[107027]: 07-08 20:13:03| 32   5  54   9   0|1185M  593M  205M 5734M| 350k   17k|   0  9492k|   0   743 |5794  9912 |1.08 0.67 0.53|3.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Aug 07 20:13:04 ubuntu dstat.sh[107027]: 07-08 20:13:04| 28   6  51  15   0|1194M  582M  206M 5736M| 244k   12k|   0    16M|   0  1147 |6435    12k|1.08 0.67 0.53|4.0 2.0  19|   0     0 |   0     0 |  9   11    0   10    2
