-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:27:43 ubuntu dstat.sh[82207]: 21-12 06:27:43|                   | 889M 1454M  191M 5091M|           |           |           |           |0.89 0.86 0.64|4.0   0    |           |   0     0 |  8    4    0   10    2
Dec 21 06:27:44 ubuntu dstat.sh[82207]: 21-12 06:27:44| 36  20  43   0   0| 899M 1443M  191M 5091M| 192k 9728 |   0   743k|   0  19.0 |2673  4519 |0.94 0.87 0.64|4.0   0 414|   0     0 |   0     0 |  8    4    0   10    2
Dec 21 06:27:45 ubuntu dstat.sh[82207]: 21-12 06:27:45| 32  19  48   0   0| 900M 1440M  191M 5092M| 216k   10k|   0   656k|   0  17.5 |2638  5190 |0.98 0.88 0.64|3.0   0 360|   0     0 |   0     0 |  8    5    0   10    2
Dec 21 06:27:46 ubuntu dstat.sh[82207]: 21-12 06:27:46| 21  19  59   1   1| 903M 1437M  191M 5092M|  83k 8044 |   0   516k|   0  13.0 |3092  8932 |0.98 0.88 0.64|1.0   0 239|   0     0 |   0     0 |  8    5    0   10    2
Dec 21 06:27:47 ubuntu dstat.sh[82207]: 21-12 06:27:47| 16   7  76   0   0|1044M 1296M  191M 5214M| 132k 8429 |   0    20M|   0  98.8 |2104  4106 |0.98 0.88 0.64|  0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:27:48 ubuntu dstat.sh[82207]: 21-12 06:27:48| 18   7  73   1   0|1051M 1288M  191M 5215M| 151k   10k|   0   541k|   0  13.0 |1750  2200 |0.98 0.88 0.64|1.0   0  97|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 06:27:49 ubuntu dstat.sh[82207]: 21-12 06:27:49| 18  12  68   1   0|1059M 1280M  191M 5215M| 132k   19k|   0   615k|   0  30.0 |2200  3170 |0.90 0.86 0.64|1.0   0 191|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 06:27:50 ubuntu dstat.sh[82207]: 21-12 06:27:50| 24   4  70   1   0|1093M 1244M  191M 5217M| 436k   16k|  52k  966k|4.97  21.9 |1484  1434 |0.90 0.86 0.64|8.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 06:27:51 ubuntu dstat.sh[82207]: 21-12 06:27:51| 34   4  60   2   0|1095M 1239M  191M 5219M| 897k   22k| 145k 2860k|9.06  20.1 |1841  1501 |0.90 0.86 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:27:52 ubuntu dstat.sh[82207]: 21-12 06:27:52| 40   3  46  10   0|1131M 1202M  191M 5220M|  49k   15k|  12k 9485k|1.00   638 |3736  5629 |0.90 0.86 0.64|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
