-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:39:01 ubuntu dstat.sh[79861]: 28-12 11:39:01|                   | 835M 1533M  189M 5072M|           |           |           |           |0.88 0.83 0.60|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 28 11:39:02 ubuntu dstat.sh[79861]: 28-12 11:39:02| 11  20  68   1   0| 838M 1529M  189M 5073M| 524k 6917 |   0  2634k|   0  20.0 |2559  4071 |0.88 0.83 0.60|2.0   0 365|   0     0 |   0     0 |  8    4    0   10    2
Dec 28 11:39:03 ubuntu dstat.sh[79861]: 28-12 11:39:03| 14  18  65   1   0| 842M 1525M  189M 5074M| 189k 7051 |   0   688k|   0  18.0 |2484  3974 |0.88 0.83 0.60|3.0   0 356|   0     0 |   0     0 |  8    4    0   10    2
Dec 28 11:39:04 ubuntu dstat.sh[79861]: 28-12 11:39:04| 17  21  61   0   0| 831M 1535M  189M 5074M| 224k 7053 |   0    20M|   0   116 |4265  6277 |0.89 0.84 0.60| 19   0 233|   0     0 |   0     0 |  8    4    0   10    2
Dec 28 11:39:05 ubuntu dstat.sh[79861]: 28-12 11:39:05| 19  13  65   0   0| 968M 1397M  189M 5196M| 171k 8292 |   0   938k|   0  8.99 |3676  7133 |0.89 0.84 0.60|  0   0  79|   0     0 |   0     0 |  9    4    0   10    2
Dec 28 11:39:06 ubuntu dstat.sh[79861]: 28-12 11:39:06| 14   6  79   0   0| 978M 1387M  189M 5197M|  61k 6502 |   0   508k|   0  12.0 |1495  2003 |0.89 0.84 0.60|1.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:07 ubuntu dstat.sh[79861]: 28-12 11:39:07| 17  11  70   1   0| 976M 1389M  189M 5198M| 153k   18k|   0   816k|   0  30.0 |2144  3257 |0.89 0.84 0.60|1.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:08 ubuntu dstat.sh[79861]: 28-12 11:39:08| 27   3  69   1   0|1028M 1335M  189M 5198M|  58k 6208 |  52k 1279k|5.00  21.0 |1111  1386 |0.89 0.84 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:09 ubuntu dstat.sh[79861]: 28-12 11:39:09| 28   3  67   2   0|1046M 1316M  189M 5199M|  68k 6223 | 144k 1572k|9.00  17.0 |1258  1544 |0.90 0.84 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:10 ubuntu dstat.sh[79861]: 28-12 11:39:10| 21   2  65  11   0|1065M 1296M  189M 5200M|  48k   15k|  12k 3521k|1.00   293 |3001  5467 |0.90 0.84 0.60|1.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
