-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 22:52:12 ubuntu dstat.sh[81283]: 23-12 22:52:12|                   | 837M 1535M  189M 5066M|           |           |           |           |1.30 0.83 0.57|2.0   0    |           |   0     0 |  8    4    0   10    2
Dec 23 22:52:13 ubuntu dstat.sh[81283]: 23-12 22:52:13| 12  18  66   2   0| 839M 1531M  189M 5068M|2537k   41k|   0    15M|   0   278 |4889  5190 |1.30 0.83 0.57|1.5   0 345|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 22:52:14 ubuntu dstat.sh[81283]: 23-12 22:52:14| 12  20  66   0   1| 839M 1525M  189M 5073M|1406k   26k|   0  4368k|   0   148 |4268  4815 |1.30 0.83 0.57|1.0   0 347|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 22:52:15 ubuntu dstat.sh[81283]: 23-12 22:52:15| 20  18  60   0   0| 828M 1533M  189M 5076M|1547k   29k|   0  2178k|   0  11.0 |4117  6230 |1.30 0.83 0.57|1.0   0 205|   0     0 |   0     0 |  8    4    0   10    2
Dec 23 22:52:16 ubuntu dstat.sh[81283]: 23-12 22:52:16| 22  17  60   0   0| 974M 1387M  189M 5199M| 221k 9713 |   0   611k|   0  8.99 |3792  7622 |1.30 0.83 0.57|1.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:17 ubuntu dstat.sh[81283]: 23-12 22:52:17| 22   7  71   1   0| 978M 1382M  189M 5199M| 112k 6829 |   0   532k|   0  16.0 |1551  1848 |1.19 0.82 0.56|1.0   0  69|   0     0 |   0     0 |  9    6    0    8    2
Dec 23 22:52:18 ubuntu dstat.sh[81283]: 23-12 22:52:18| 19  11  67   1   0| 996M 1363M  189M 5199M| 212k   21k|   0    10M|   0  57.0 |2290  3340 |1.19 0.82 0.56|2.0   0 179|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:19 ubuntu dstat.sh[81283]: 23-12 22:52:19| 25   4  69   2   0|1048M 1310M  190M 5201M| 156k 8996 | 160k 1228k|10.0  28.0 |1432  1687 |1.19 0.82 0.56|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:20 ubuntu dstat.sh[81283]: 23-12 22:52:20| 26   3  70   1   0|1052M 1305M  190M 5201M| 139k 7329 |  48k 1177k|5.00  10.0 |1230  1434 |1.19 0.82 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:21 ubuntu dstat.sh[81283]: 23-12 22:52:21| 17   6  57  17   0|1070M 1286M  190M 5203M|  51k   18k|   0  8711k|   0   638 |6052    12k|1.19 0.82 0.56|  0 1.0  44|   0     0 |   0     0 |  9    8    0   11    2
Dec 23 22:52:22 ubuntu dstat.sh[81283]: 23-12 22:52:22|  7   3  67  20   0|1075M 1278M  190M 5206M|  71k   13k|   0  8881k|   0   712 |5689  9834 |1.18 0.82 0.57|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 23 22:52:23 ubuntu dstat.sh[81283]: 23-12 22:52:23| 11   2  63  23   0|1077M 1273M  190M 5207M|  64k   10k|   0  5974k|   0   593 |5136  9031 |1.18 0.82 0.57|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 22:52:24 ubuntu dstat.sh[81283]: 23-12 22:52:24| 11   3  64  21   0|1079M 1269M  191M 5209M|  43k   11k|   0  6382k|   0   672 |5711  9900 |1.18 0.82 0.57|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 22:52:25 ubuntu dstat.sh[81283]: 23-12 22:52:25|  8   2  66  21   0|1081M 1265M  191M 5211M| 191k   14k|   0  6131k|   0   535 |4906  8417 |1.18 0.82 0.57|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 22:52:26 ubuntu dstat.sh[81283]: 23-12 22:52:26| 18   2  67  12   0|1083M 1262M  191M 5212M|  31k   11k|   0  3664k|   0   375 |3764  6242 |1.18 0.82 0.57|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:27 ubuntu dstat.sh[81283]: 23-12 22:52:27| 22   7  70   1   0|1030M 1314M  191M 5212M| 356k   12k|   0   604k|   0  22.0 |1771  2131 |1.16 0.82 0.57|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:28 ubuntu dstat.sh[81283]: 23-12 22:52:28| 26   3  68   1   0|1079M 1264M  191M 5213M| 523k   14k|   0    33M|   0   293 |2184  1599 |1.16 0.82 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:29 ubuntu dstat.sh[81283]: 23-12 22:52:29| 26   3  69   2   0|1014M 1328M  191M 5214M| 738k   19k|   0  8754k|   0   399 |2987  3473 |1.16 0.82 0.57|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:30 ubuntu dstat.sh[81283]: 23-12 22:52:30| 31   4  64   1   1|1076M 1265M  191M 5215M| 508k   15k|   0  7277k|   0   407 |2724  3150 |1.16 0.82 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:31 ubuntu dstat.sh[81283]: 23-12 22:52:31| 24   6  66   3   0| 991M 1349M  191M 5216M| 177k 8128 |   0  7976k|   0   429 |2745  3816 |1.16 0.82 0.57|2.0   0  91|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:32 ubuntu dstat.sh[81283]: 23-12 22:52:32| 12  19  64   2   0| 991M 1350M  192M 5216M|  67k 6807 |   0  7834k|   0   405 |3608  6015 |1.07 0.81 0.56|1.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:33 ubuntu dstat.sh[81283]: 23-12 22:52:33| 18  17  62   1   0| 993M 1347M  192M 5216M|  98k 5961 |   0  7223k|   0   142 |3502  5215 |1.07 0.81 0.56|6.0   0 251|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:34 ubuntu dstat.sh[81283]: 23-12 22:52:34| 52  15  33   0   0|1089M 1248M  192M 5219M|  43k 3277 | 324k  929k|4.00  15.0 |2993  6166 |1.07 0.81 0.56|3.0   0 181|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 22:52:35 ubuntu dstat.sh[81283]: 23-12 22:52:35| 47   6  47   0   0|1170M 1166M  192M 5220M|  93k 6921 |  20k  248k|4.00  6.00 |1558  1598 |1.07 0.81 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 22:52:36 ubuntu dstat.sh[81283]: 23-12 22:52:36| 50   2  47   1   0|1204M 1130M  192M 5221M| 475k   15k| 352k  796k|4.00  36.0 |1948  1735 |1.07 0.81 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 22:52:37 ubuntu dstat.sh[81283]: 23-12 22:52:37| 49  13  37   0   0|1248M 1078M  192M 5228M| 635k   18k|   0  1501k|   0  4.99 |3884  8039 |1.46 0.90 0.59|1.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:38 ubuntu dstat.sh[81283]: 23-12 22:52:38| 25   4  70   0   1|1299M 1026M  192M 5229M|  91k 7341 |   0  3466k|   0  23.0 |1254  1273 |1.46 0.90 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:39 ubuntu dstat.sh[81283]: 23-12 22:52:39| 27   1  70   0   0|1328M  996M  192M 5230M| 417k   15k|   0   656k|   0  6.00 |1459  1385 |1.46 0.90 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 22:52:40 ubuntu dstat.sh[81283]: 23-12 22:52:40| 27   5  65   4   0|1236M 1087M  192M 5231M| 634k   80k|   0  3874k|   0   279 |3983  5931 |1.46 0.90 0.59|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 22:52:41 ubuntu dstat.sh[81283]: 23-12 22:52:41| 26   4  70   0   0|1263M 1059M  192M 5231M|  45k 6108 |  36k  424k|3.00  9.00 |1166  1289 |1.46 0.90 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 23 22:52:42 ubuntu dstat.sh[81283]: 23-12 22:52:42| 27   3  68   1   0|1287M 1035M  192M 5231M| 193k   84k|  48k 1587k|8.00  18.0 |1777  2451 |1.43 0.90 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
