-- Logs begin at Sun 2023-04-02 09:00:19 UTC, end at Mon 2023-04-03 06:23:00 UTC. --
Apr 03 05:44:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 05:44:54 ubuntu dstat.sh[94011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 05:44:54 ubuntu dstat.sh[94011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 05:44:54 ubuntu dstat.sh[94011]: 03-04 05:44:54|                   | 940M 1143M  196M 5336M|           |           |           |           |1.25 1.00 0.70|1.0   0    |           |   0     0 |  8    6    0    8    2
Apr 03 05:44:55 ubuntu dstat.sh[94011]: 03-04 05:44:55| 14  17  67   1   0| 941M 1141M  196M 5337M|1537k   25k|   0    15M|   0  93.9 |3587  4660 |1.24 1.00 0.70|1.0   0 381|   0     0 |   0     0 |  8    6    0    8    2
Apr 03 05:44:56 ubuntu dstat.sh[94011]: 03-04 05:44:56| 19  20  59   0   1| 916M 1159M  196M 5344M|2744k   46k|   0  3404k|   0  56.5 |4044  5000 |1.23 1.00 0.70|1.0   0 339|   0     0 |   0     0 |  8    4    0    8    4
Apr 03 05:44:57 ubuntu dstat.sh[94011]: 03-04 05:44:57| 41  20  37   0   0| 916M 1158M  196M 5345M| 240k 9281 |   0   599k|   0  13.0 |3089  4898 |1.23 1.00 0.70|2.0   0 238|   0     0 |   0     0 |  8    4    0    8    2
Apr 03 05:44:58 ubuntu dstat.sh[94011]: 03-04 05:44:58| 33  14  51   0   0|1070M 1004M  196M 5467M| 124k 7097 |   0   464k|   0  9.00 |3743  7235 |1.23 1.00 0.70|  0   0  79|   0     0 |   0     0 |  9    4    1    8    2
Apr 03 05:44:59 ubuntu dstat.sh[94011]: 03-04 05:44:59| 22   8  69   1   0|1075M  998M  196M 5467M| 188k   11k|   0   556k|   0  14.0 |1982  2488 |1.23 1.00 0.70|1.0   0 103|   0     0 |   0     0 |  9    7    0    7    2
Apr 03 05:45:00 ubuntu dstat.sh[94011]: 03-04 05:45:00| 26  14  56   2   0|1108M  965M  196M 5468M| 209k   23k|   0    10M|   0  69.0 |2964  6535 |1.29 1.02 0.71|4.0   0 219|   0     0 |   0     0 |  9    7    1    9    2
Apr 03 05:45:01 ubuntu dstat.sh[94011]: 03-04 05:45:01| 29   3  66   2   0|1128M  943M  196M 5469M| 153k 9955 |  52k 1294k|5.01  20.0 |1599  4120 |1.29 1.02 0.71|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:02 ubuntu dstat.sh[94011]: 03-04 05:45:02| 27   4  67   1   0|1139M  931M  197M 5470M|  94k 7232 | 144k 1222k|8.99  16.0 |1420  1632 |1.29 1.02 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:03 ubuntu dstat.sh[94011]: 03-04 05:45:03| 19   3  68   9   1|1160M  909M  197M 5471M| 277k   21k|  12k 3353k|1.00   281 |3069  4841 |1.29 1.02 0.71|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 05:45:04 ubuntu dstat.sh[94011]: 03-04 05:45:04| 11   4  61  22   0|1162M  904M  197M 5474M| 764k   18k|   0    14M|   0  1024 |6679    11k|1.29 1.02 0.71|1.0   0 6.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 05:45:05 ubuntu dstat.sh[94011]: 03-04 05:45:05| 35   6  42  18   0|1156M  905M  198M 5478M| 255k   14k|   0  9747k|   0   698 |5771  9621 |1.67 1.10 0.74|4.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:06 ubuntu dstat.sh[94011]: 03-04 05:45:06| 30   5  48  15   0|1168M  890M  198M 5480M|  93k   14k|   0  7620k|   0   704 |5649  9830 |1.67 1.10 0.74|2.0   0  30|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:07 ubuntu dstat.sh[94011]: 03-04 05:45:07| 11   4  65  19   0|1170M  886M  198M 5482M|  78k   14k|   0  7596k|   0   721 |5318    10k|1.67 1.10 0.74|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 03 05:45:08 ubuntu dstat.sh[94011]: 03-04 05:45:08| 26   5  63   5   0|1098M  957M  198M 5483M| 654k   23k|   0  1481k|   0   172 |3719  5196 |1.67 1.10 0.74|1.0   0  89|   0     0 |   0     0 |  9    7    1    9    2
Apr 03 05:45:09 ubuntu dstat.sh[94011]: 03-04 05:45:09| 27   4  69   0   0|1156M  897M  199M 5484M| 796k   24k|   0  1108k|   0  6.00 |2048  1835 |1.67 1.10 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:10 ubuntu dstat.sh[94011]: 03-04 05:45:10| 36   3  59   1   0|1176M  877M  199M 5485M| 388k   16k|   0  8216k|   0   399 |2441  3287 |1.70 1.11 0.75|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
