-- Logs begin at Wed 2023-04-26 12:36:35 UTC, end at Thu 2023-04-27 17:14:51 UTC. --
Apr 27 16:37:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 16:37:12 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 16:37:12 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 16:37:12 ubuntu dstat.sh[88481]: 27-04 16:37:12|                   | 992M 1302M  200M 5126M|           |           |           |           |1.64 0.98 0.64|4.0   0    |           |   0     0 |  8    8    0    6    4
Apr 27 16:37:13 ubuntu dstat.sh[88481]: 27-04 16:37:13| 18  20  60   0   0| 983M 1309M  200M 5128M|2434k   33k|   0  5202k|   0  26.0 |4240  5233 |1.64 0.98 0.64|3.0   0 355|   0     0 |   0     0 |  8    7    0    6    4
Apr 27 16:37:14 ubuntu dstat.sh[88481]: 27-04 16:37:14| 37  21  42   0   0| 992M 1294M  200M 5135M|2086k   42k|   0  2157k|   0  20.0 |4167  4998 |1.64 0.98 0.64|2.0   0 352|   0     0 |   0     0 |  8    6    0    6    4
Apr 27 16:37:15 ubuntu dstat.sh[88481]: 27-04 16:37:15| 33  20  48   0   1| 979M 1306M  200M 5136M| 451k   14k|   0   540k|   0  13.0 |3904  8091 |1.64 0.98 0.64| 13   0 236|   0     0 |   0     0 |  8    7    0    6    4
Apr 27 16:37:16 ubuntu dstat.sh[88481]: 27-04 16:37:16| 22  14  63   1   0|1116M 1166M  200M 5260M|1471k   21k|   0    11M|   0   190 |4439  8303 |1.64 0.98 0.64|  0   0  76|   0     0 |   0     0 |  9    7    0    6    3
Apr 27 16:37:17 ubuntu dstat.sh[88481]: 27-04 16:37:17| 41   9  48   1   0|1109M 1171M  200M 5261M| 661k   14k|   0  3346k|   0  24.0 |2173  2284 |1.83 1.03 0.66|2.0   0 108|   0     0 |   0     0 |  9    8    0    6    3
Apr 27 16:37:18 ubuntu dstat.sh[88481]: 27-04 16:37:18| 41  12  46   0   0|1138M 1142M  200M 5262M| 191k   23k|   0   956k|   0  38.0 |2388  3344 |1.83 1.03 0.66|2.0   0 182|   0     0 |   0     0 |  9    8    0    8    3
Apr 27 16:37:19 ubuntu dstat.sh[88481]: 27-04 16:37:19| 33   6  58   2   0|1189M 1089M  200M 5263M| 123k 6743 | 196k 1090k|14.0  16.0 |1440  1566 |1.83 1.03 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    9    0    8    3
Apr 27 16:37:20 ubuntu dstat.sh[88481]: 27-04 16:37:20| 27   3  68   1   0|1193M 1084M  200M 5265M| 395k   14k|   0  1352k|   0  20.0 |1468  1510 |1.83 1.03 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    8    3
Apr 27 16:37:21 ubuntu dstat.sh[88481]: 27-04 16:37:21| 17   5  58  19   0|1159M 1114M  201M 5267M| 715k   24k|  12k   10M|1.00   727 |5281  8605 |1.83 1.03 0.66|1.0   0  10|   0     0 |   0     0 |  9   10    0    8    3
Apr 27 16:37:22 ubuntu dstat.sh[88481]: 27-04 16:37:22| 28   6  55  10   0|1145M 1126M  201M 5270M| 276k   18k|   0  9726k|   0   803 |5801    10k|1.92 1.06 0.67|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    8    3
Apr 27 16:37:23 ubuntu dstat.sh[88481]: 27-04 16:37:23| 30   5  57   6   0|1165M 1102M  201M 5273M|  53k   11k|   0  7625k|   0   652 |5039  9070 |1.92 1.06 0.67|2.0   0  35|   0     0 |   0     0 |  9    8    0    8    3
Apr 27 16:37:24 ubuntu dstat.sh[88481]: 27-04 16:37:24| 17   4  61  16   0|1168M 1097M  202M 5275M|  65k   14k|   0  8426k|   0   771 |5207    10k|1.92 1.06 0.67|3.0 1.0  17|   0     0 |   0     0 |  9    9    0    8    3
Apr 27 16:37:25 ubuntu dstat.sh[88481]: 27-04 16:37:25| 15   4  62  17   0|1174M 1088M  202M 5276M|  71k   16k|   0  6652k|   0   618 |4951  9025 |1.92 1.06 0.67|2.0   0  12|   0     0 |   0     0 |  9    9    0    8    3
Apr 27 16:37:26 ubuntu dstat.sh[88481]: 27-04 16:37:26| 33  10  57   0   1|1062M 1200M  202M 5277M| 133k 9595 |   0   681k|   0  27.0 |2151  5852 |1.92 1.06 0.67|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:27 ubuntu dstat.sh[88481]: 27-04 16:37:27| 26   4  68   0   0|1106M 1155M  202M 5278M| 634k   18k|   0  7028k|   0  47.8 |1877  1777 |1.85 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:28 ubuntu dstat.sh[88481]: 27-04 16:37:28| 27   3  67   2   0|1035M 1224M  202M 5279M| 933k   26k|   0  8407k|   0   408 |3272  3685 |1.85 1.06 0.68|1.0   0  12|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:29 ubuntu dstat.sh[88481]: 27-04 16:37:29| 31   3  65   1   0|1100M 1158M  203M 5280M| 628k   22k|   0  7840k|   0   396 |2883  3331 |1.85 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:30 ubuntu dstat.sh[88481]: 27-04 16:37:30| 29   2  67   2   0|1117M 1140M  203M 5281M| 101k 7573 |   0  7540k|   0   406 |2321  2958 |1.85 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:31 ubuntu dstat.sh[88481]: 27-04 16:37:31| 13  19  65   1   0|1028M 1229M  203M 5281M|  65k 6302 |   0  7738k|   0   387 |3792  6188 |1.85 1.06 0.68|1.0   0 367|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:32 ubuntu dstat.sh[88481]: 27-04 16:37:32| 16  22  62   1   0|1032M 1224M  203M 5282M| 303k   11k|   0    33M|   0   427 |4520  7322 |1.78 1.06 0.68|1.0 1.0 340|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:33 ubuntu dstat.sh[88481]: 27-04 16:37:33| 37  18  44   0   0|1093M 1161M  203M 5284M|  87k 5712 | 196k  712k|3.00  17.0 |3677  7485 |1.78 1.06 0.68|3.0   0 187|   0     0 |   0     0 |  9    7    0    8    3
Apr 27 16:37:34 ubuntu dstat.sh[88481]: 27-04 16:37:34| 49   4  46   0   0|1181M 1072M  203M 5285M| 468k   15k| 128k  328k|1.00  4.00 |1729  1486 |1.78 1.06 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    8    3
Apr 27 16:37:35 ubuntu dstat.sh[88481]: 27-04 16:37:35| 62   6  33   1   0|1216M 1030M  203M 5290M| 450k   12k| 372k 1284k|8.00  26.0 |1991  1651 |1.78 1.06 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    3
Apr 27 16:37:36 ubuntu dstat.sh[88481]: 27-04 16:37:36| 48   9  43   1   0|1247M  996M  203M 5292M| 111k 9084 |   0  1521k|   0  10.0 |2218  5746 |1.78 1.06 0.68|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:37 ubuntu dstat.sh[88481]: 27-04 16:37:37| 26   8  65   0   0|1310M  932M  203M 5293M| 431k   15k|   0  4410k|   0  16.0 |2142  2984 |1.72 1.06 0.68|1.0   0  65|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:38 ubuntu dstat.sh[88481]: 27-04 16:37:38| 25   4  71   0   0|1343M  898M  204M 5294M| 559k   17k|   0   800k|   0  9.00 |1446  1569 |1.72 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    3
Apr 27 16:37:39 ubuntu dstat.sh[88481]: 27-04 16:37:39| 26   3  68   2   1|1358M  882M  204M 5295M| 141k   69k|   0  3607k|   0   300 |3291  5311 |1.72 1.06 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    8    3
Apr 27 16:37:40 ubuntu dstat.sh[88481]: 27-04 16:37:40| 26   5  67   1   0|1281M  959M  204M 5295M| 147k 8987 |4098B  572k|1.00  16.0 |1503  2064 |1.72 1.06 0.68|  0 1.0  46|   0     0 |   0     0 |  9    6    0   10    3
Apr 27 16:37:41 ubuntu dstat.sh[88481]: 27-04 16:37:41| 28   4  66   2   0|1309M  930M  204M 5296M| 195k   86k| 116k 1273k|19.0  21.0 |1842  2473 |1.72 1.06 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   10    3
