-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:49:09 ubuntu dstat.sh[91731]: 08-06 17:49:09|                   | 884M 1146M  223M 5355M|           |           |           |           |0.55 0.59 0.49|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 08 17:49:10 ubuntu dstat.sh[91731]: 08-06 17:49:10| 10  19  67   2   0| 886M 1144M  223M 5355M|  69k 6386 |   0   791k|   0  26.0 |2987  4948 |0.55 0.59 0.49|2.5   0 401|   0     0 |   0     0 |  8    4    0    8    2
Jun 08 17:49:11 ubuntu dstat.sh[91731]: 08-06 17:49:11| 17  19  61   2   0| 872M 1157M  223M 5356M|  61k 6532 |   0   496k|   0  21.0 |3063  5619 |0.67 0.61 0.49|1.0   0 358|   0     0 |   0     0 |  8    4    0    8    2
Jun 08 17:49:12 ubuntu dstat.sh[91731]: 08-06 17:49:12| 19  16  63   1   0| 870M 1159M  223M 5356M|  70k 6372 |   0   456k|   0  13.0 |3492  6724 |0.67 0.61 0.49|3.0   0 205|   0     0 |   0     0 |  8    4    0    8    2
Jun 08 17:49:13 ubuntu dstat.sh[91731]: 08-06 17:49:13| 13  10  75   2   0|1009M 1020M  223M 5478M|  64k 5246 |   0   460k|   0  9.00 |2738  5749 |0.67 0.61 0.49|  0   0  69|   0     0 |   0     0 |  9    4    0    7    2
Jun 08 17:49:14 ubuntu dstat.sh[91731]: 08-06 17:49:14| 22   6  70   2   0|1016M 1012M  223M 5478M|  51k 5874 |   0   456k|   0  14.0 |1697  2250 |0.67 0.61 0.49|2.0   0 100|   0     0 |   0     0 |  9    6    0    7    2
Jun 08 17:49:15 ubuntu dstat.sh[91731]: 08-06 17:49:15| 17   9  73   0   0|1028M 1000M  223M 5478M|  59k   16k|   0   260k|   0  22.0 |2031  3059 |0.67 0.61 0.49|1.0   0 187|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:16 ubuntu dstat.sh[91731]: 08-06 17:49:16| 21   3  72   3   0|1083M  944M  223M 5479M|  20k 4419 |  44k 1444k|6.00  28.0 |1182  1487 |0.70 0.62 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:17 ubuntu dstat.sh[91731]: 08-06 17:49:17| 26   4  70   0   0|1087M  940M  223M 5480M| 111k 7002 |   0   901k|   0  7.01 |1135  1355 |0.70 0.62 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:49:18 ubuntu dstat.sh[91731]: 08-06 17:49:18| 11   4  62  21   0|1103M  921M  224M 5482M| 671k   30k|   0    13M|   0   766 |5427  8522 |0.70 0.62 0.50|  0 2.0  11|   0     0 |   0     0 |  9    8    0    9    2
