-- Logs begin at Sat 2023-06-10 23:04:10 UTC, end at Sun 2023-06-11 01:50:30 UTC. --
Jun 11 01:12:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 01:12:36 ubuntu dstat.sh[94898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 01:12:36 ubuntu dstat.sh[94898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 01:12:36 ubuntu dstat.sh[94898]: 11-06 01:12:36|                   | 924M 1296M  199M 5197M|           |           |           |           |0.88 0.57 0.41|4.0   0    |           |   0     0 |  8    6    1    8    2
Jun 11 01:12:37 ubuntu dstat.sh[94898]: 11-06 01:12:37| 17  20  61   1   0| 928M 1292M  199M 5197M| 250k 8063 |   0   565k|   0  19.0 |3007  5867 |0.84 0.56 0.41|3.5   0 392|   0     0 |   0     0 |  8    6    1    8    2
Jun 11 01:12:38 ubuntu dstat.sh[94898]: 11-06 01:12:38| 14  19  64   0   0| 916M 1302M  200M 5199M| 880k   24k|   0    28k|   0  13.0 |3521  5756 |0.81 0.56 0.41|1.0   0 366|   0     0 |   0     0 |  8    6    1    7    2
Jun 11 01:12:39 ubuntu dstat.sh[94898]: 11-06 01:12:39| 16  17  66   0   0| 914M 1301M  200M 5202M|1608k   32k|   0    16k|   0  4.00 |4273  5054 |0.81 0.56 0.41|3.0   0 182|   0     0 |   0     0 |  8    6    1    7    2
Jun 11 01:12:40 ubuntu dstat.sh[94898]: 11-06 01:12:40| 24  15  59   0   0| 994M 1216M  200M 5328M|2040k   28k|   0  1228k|   0  4.00 |4297  4921 |0.81 0.56 0.41|  0   0  94|   0     0 |   0     0 |  9    4    1    7    2
Jun 11 01:12:41 ubuntu dstat.sh[94898]: 11-06 01:12:41| 13   6  81   1   0| 998M 1211M  200M 5329M| 547k   11k|   0  3977k|   0  18.0 |1744  2288 |0.81 0.56 0.41|1.0   0  90|   0     0 |   0     0 |  9    6    1    7    2
Jun 11 01:12:42 ubuntu dstat.sh[94898]: 11-06 01:12:42| 20   9  70   0   0| 995M 1211M  200M 5332M|1674k   43k|   0   236k|   0  20.0 |3296  3614 |0.83 0.57 0.42|1.0 1.0 174|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:43 ubuntu dstat.sh[94898]: 11-06 01:12:43| 23   5  70   1   0|1052M 1153M  200M 5333M| 403k   11k|   0  2999k|   0  24.0 |1524  1829 |0.83 0.57 0.42|1.0   0  24|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:44 ubuntu dstat.sh[94898]: 11-06 01:12:44| 27   2  68   1   0|1071M 1133M  200M 5334M| 208k 9320 |  44k   11M|5.99  54.9 |1416  1528 |0.83 0.57 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:45 ubuntu dstat.sh[94898]: 11-06 01:12:45| 15   3  68  14   1|1090M 1112M  200M 5335M| 240k   19k|   0  4268k|   0   314 |3403  5338 |0.83 0.57 0.42|  0 1.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:46 ubuntu dstat.sh[94898]: 11-06 01:12:46|  4   1  66  26   0|1090M 1112M  200M 5336M|  59k 7490 |   0  2639k|   0   200 |2740  4900 |0.83 0.57 0.42|2.0   0 6.0|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:47 ubuntu dstat.sh[94898]: 11-06 01:12:47|  6   2  64  27   0|1090M 1110M  200M 5337M| 160k   11k|   0  4655k|   0   270 |3650  6279 |1.00 0.61 0.43|  0 1.0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:48 ubuntu dstat.sh[94898]: 11-06 01:12:48|  7   2  66  23   0|1091M 1107M  201M 5339M|  61k 8808 |   0  8516k|   0   611 |4552  7868 |1.00 0.61 0.43|  0 1.0   0|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:49 ubuntu dstat.sh[94898]: 11-06 01:12:49|  9   3  60  27   0|1097M 1099M  201M 5340M| 156k   12k|   0    11M|   0   825 |5712  9582 |1.00 0.61 0.43|1.0 1.0  21|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:50 ubuntu dstat.sh[94898]: 11-06 01:12:50|  9   4  63  24   1|1098M 1096M  201M 5342M|  74k   12k|   0    16M|   0  1207 |6235    12k|1.00 0.61 0.43|  0 1.0  15|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:51 ubuntu dstat.sh[94898]: 11-06 01:12:51|  7   4  66  20   0|1099M 1093M  202M 5344M|  58k   12k|   0    12M|   0  1032 |5945    12k|1.00 0.61 0.43|3.0   0  13|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:52 ubuntu dstat.sh[94898]: 11-06 01:12:52| 10   4  61  23   0|1101M 1089M  202M 5345M|  76k   11k|   0    16M|   0  1143 |6113    12k|1.16 0.65 0.44|  0 1.0  12|   0     0 |   0     0 |  9    8    1    9    2
Jun 11 01:12:53 ubuntu dstat.sh[94898]: 11-06 01:12:53| 27   5  64   2   0|1028M 1162M  202M 5345M|  56k 7475 |   0  6450k|   0   390 |2771  4163 |1.16 0.65 0.44|2.0   0  76|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:54 ubuntu dstat.sh[94898]: 11-06 01:12:54| 24   5  70   1   0|1083M 1106M  202M 5345M|  67k 5807 |   0    33M|   0   116 |1444  1282 |1.16 0.65 0.44|1.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jun 11 01:12:55 ubuntu dstat.sh[94898]: 11-06 01:12:55| 27   2  69   1   0|1012M 1177M  202M 5346M| 108k 6834 |   0  4889k|   0   228 |1991  2450 |1.16 0.65 0.44|1.0   0  11|   0     0 |   0     0 |  9    6    1    9    2
