-- Logs begin at Sun 2023-06-11 02:03:28 UTC, end at Sun 2023-06-11 20:36:14 UTC. --
Jun 11 19:58:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 19:58:23 ubuntu dstat.sh[96057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 19:58:23 ubuntu dstat.sh[96057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 19:58:23 ubuntu dstat.sh[96057]: 11-06 19:58:23|                   | 876M 1145M  220M 5369M|           |           |           |           |1.31 0.74 0.54|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 11 19:58:24 ubuntu dstat.sh[96057]: 11-06 19:58:24| 10  19  70   0   0| 877M 1144M  220M 5369M| 226k 9686 |   0   739k|   0  26.0 |2796  4373 |1.31 0.74 0.54|1.5   0 349|   0     0 |   0     0 |  8    4    0    8    2
Jun 11 19:58:25 ubuntu dstat.sh[96057]: 11-06 19:58:25| 13  19  66   1   1| 879M 1142M  220M 5370M|  89k 7364 |   0   480k|   0  21.0 |2653  4143 |1.20 0.72 0.53|1.0   0 351|   0     0 |   0     0 |  8    4    0    8    2
Jun 11 19:58:26 ubuntu dstat.sh[96057]: 11-06 19:58:26| 19  18  62   1   0| 860M 1160M  220M 5371M| 163k 9034 |   0   532k|   0  13.0 |3461  5996 |1.20 0.72 0.53|1.0   0 203|   0     0 |   0     0 |  8    4    0    7    2
Jun 11 19:58:27 ubuntu dstat.sh[96057]: 11-06 19:58:27| 23  16  61   0   0|1004M 1015M  220M 5493M| 146k 8164 |   0   527k|   0  8.99 |4019  8858 |1.20 0.72 0.53|  0   0 105|   0     0 |   0     0 |  9    4    0    7    2
Jun 11 19:58:28 ubuntu dstat.sh[96057]: 11-06 19:58:28|  6   4  88   1   0|1009M 1009M  220M 5493M|  55k 6693 |   0    10M|   0  35.1 |1396  1968 |1.20 0.72 0.53|2.0   0  63|   0     0 |   0     0 |  9    6    0    7    2
Jun 11 19:58:29 ubuntu dstat.sh[96057]: 11-06 19:58:29| 21   6  71   0   0|1013M 1004M  221M 5494M|  66k 7237 |   0   543k|   0  20.0 |1497  1817 |1.20 0.72 0.53|1.0   0  53|   0     0 |   0     0 |  9    6    0    7    2
Jun 11 19:58:30 ubuntu dstat.sh[96057]: 11-06 19:58:30| 20  10  69   1   0|1035M  982M  221M 5494M|  78k   19k|   0   774k|   0  25.1 |2123  3339 |1.18 0.73 0.54|1.0   0 173|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:31 ubuntu dstat.sh[96057]: 11-06 19:58:31| 27   3  66   2   0|1059M  958M  221M 5495M|  55k 5439 |  44k 1323k|5.99  28.0 |1342  1796 |1.18 0.73 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:32 ubuntu dstat.sh[96057]: 11-06 19:58:32| 26   2  70   1   0|1084M  932M  221M 5495M|  64k   14k|   0   880k|   0  10.0 |1154  1549 |1.18 0.73 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:33 ubuntu dstat.sh[96057]: 11-06 19:58:33|  9   4  64  21   1|1094M  918M  221M 5498M| 100k   13k|   0    11M|   0   802 |5711  9979 |1.18 0.73 0.54|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:34 ubuntu dstat.sh[96057]: 11-06 19:58:34| 13   3  64  19   1|1100M  909M  221M 5501M| 681k   26k|   0  9868k|   0   783 |6438    10k|1.18 0.73 0.54|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:35 ubuntu dstat.sh[96057]: 11-06 19:58:35| 10   5  58  24   0|1102M  904M  222M 5504M| 936k   30k|   0    19M|   0  1248 |7974    13k|1.25 0.75 0.54|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:36 ubuntu dstat.sh[96057]: 11-06 19:58:36| 14   5  56  22   0|1105M  898M  222M 5506M| 634k   26k|   0    17M|   0  1267 |8000    13k|1.25 0.75 0.54|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:37 ubuntu dstat.sh[96057]: 11-06 19:58:37| 10   3  62  21   0|1105M  896M  222M 5508M| 107k   13k|   0  8561k|   0   660 |5587  9390 |1.25 0.75 0.54|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:38 ubuntu dstat.sh[96057]: 11-06 19:58:38| 16   4  58  20   0|1107M  893M  223M 5509M|  69k   13k|   0    48M|   0  1241 |6644    11k|1.25 0.75 0.54|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 11 19:58:39 ubuntu dstat.sh[96057]: 11-06 19:58:39| 24   7  67   2   1|1051M  949M  223M 5509M| 242k   10k|   0  6772k|   0   374 |2852  3789 |1.25 0.75 0.54|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:40 ubuntu dstat.sh[96057]: 11-06 19:58:40| 31   5  63   1   0|1109M  888M  223M 5510M| 134k 6738 |   0   756k|   0  9.01 |1410  1409 |1.39 0.79 0.56|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:41 ubuntu dstat.sh[96057]: 11-06 19:58:41| 28   4  66   2   0|1032M  964M  223M 5512M| 749k   21k|   0  3930k|   0   208 |2666  2848 |1.39 0.79 0.56|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:42 ubuntu dstat.sh[96057]: 11-06 19:58:42| 32   6  61   1   0|1096M  895M  223M 5516M| 170k 7078 |   0  1788k|   0  17.0 |1424  1450 |1.39 0.79 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 11 19:58:43 ubuntu dstat.sh[96057]: 11-06 19:58:43| 25   5  67   2   0|1016M  973M  223M 5517M| 442k   16k|   0  3782k|   0   261 |2439  2287 |1.39 0.79 0.56|1.0   0  88|   0     0 |   0     0 |  9    6    0    9    2
