-- Logs begin at Tue 2023-06-20 16:59:48 UTC, end at Tue 2023-06-20 18:32:16 UTC. --
Jun 20 18:01:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 18:01:46 ubuntu dstat.sh[95881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 18:01:46 ubuntu dstat.sh[95881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 18:01:46 ubuntu dstat.sh[95881]: 20-06 18:01:46|                   | 823M 1470M  200M 5129M|           |           |           |           |0.95 0.79 0.50|2.0   0    |           |   0     0 |  8    4    0    7    0
Jun 20 18:01:47 ubuntu dstat.sh[95881]: 20-06 18:01:47|  7  19  72   0   0| 824M 1470M  200M 5129M|  38k 2802 |   0   259k|   0  17.0 |2645  3946 |0.95 0.79 0.50|1.5   0 350|   0     0 |   0     0 |  8    4    0    7    0
Jun 20 18:01:48 ubuntu dstat.sh[95881]: 20-06 18:01:48| 12  18  69   0   0| 824M 1469M  200M 5129M|  57k 3206 |   0    24k|   0  11.5 |2560  3825 |0.95 0.79 0.51|2.0   0 341|   0     0 |   0     0 |  8    4    0    7    0
Jun 20 18:01:49 ubuntu dstat.sh[95881]: 20-06 18:01:49| 17  18  65   0   0| 805M 1488M  200M 5129M|  45k 2548 |   0    20k|   0  5.01 |3119  5610 |0.95 0.79 0.51|2.0   0 218|   0     0 |   0     0 |  8    4    0    6    0
Jun 20 18:01:50 ubuntu dstat.sh[95881]: 20-06 18:01:50| 21  16  60   0   0| 943M 1349M  200M 5252M|  39k 2473 |   0     0 |   0     0 |5177  9069 |0.95 0.79 0.51|1.0   0  97|   0     0 |   0     0 |  9    4    0    6    0
Jun 20 18:01:51 ubuntu dstat.sh[95881]: 20-06 18:01:51| 12   8  79   0   0| 948M 1344M  200M 5252M|  61k 3301 |   0    20k|   0  5.00 |1641  2148 |0.95 0.79 0.51|2.0   0 101|   0     0 |   0     0 |  9    6    0    6    0
Jun 20 18:01:52 ubuntu dstat.sh[95881]: 20-06 18:01:52| 17  11  72   0   0| 957M 1336M  200M 5252M|  62k   15k|   0   329k|   0  21.0 |2154  3065 |0.95 0.79 0.51|2.0   0 186|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:01:53 ubuntu dstat.sh[95881]: 20-06 18:01:53| 23   3  74   0   0|1009M 1283M  200M 5252M|  37k 2473 |   0   455k|   0  12.0 | 981  1272 |0.95 0.79 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:01:54 ubuntu dstat.sh[95881]: 20-06 18:01:54| 23   3  73   1   1|1021M 1270M  200M 5253M|  38k 2610 |  44k 1084k|6.00  10.0 |1041  1450 |0.95 0.79 0.51|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 18:01:55 ubuntu dstat.sh[95881]: 20-06 18:01:55| 11   4  70  14   0|1038M 1252M  200M 5254M|  62k   14k|4097B 5641k|1.00   504 |4219  7369 |0.95 0.79 0.51|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    8    0
