-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:21:06 ubuntu dstat.sh[106615]: 04-08 09:21:06|                   | 947M  981M  201M 5469M|           |           |           |           |0.81 0.71 0.59|2.0   0    |           |   0     0 |  8    7    1    8    0
Aug 04 09:21:07 ubuntu dstat.sh[106615]: 04-08 09:21:07| 26  19  53   0   0| 951M  976M  201M 5470M| 130k 6274 |   0   343k|   0  19.6 |2636  4001 |0.81 0.71 0.59|2.0   0 390|   0     0 |   0     0 |  8    7    1    8    0
Aug 04 09:21:08 ubuntu dstat.sh[106615]: 04-08 09:21:08| 33  23  44   0   0| 977M  950M  201M 5471M| 193k 6276 |   0    28k|   0  13.3 |2961  4678 |0.82 0.71 0.59| 19   0 359|   0     0 |   0     0 |  8    8    0    8    0
Aug 04 09:21:09 ubuntu dstat.sh[106615]: 04-08 09:21:09| 31  20  47   0   0| 972M  952M  201M 5472M|1863k   37k|   0    16k|   0  4.00 |4261  5340 |0.82 0.71 0.59|1.0   0 210|   0     0 |   0     0 |  8    7    1    8    1
Aug 04 09:21:10 ubuntu dstat.sh[106615]: 04-08 09:21:10| 22  15  61   0   0|1063M  859M  201M 5597M|1172k   30k|   0  2533k|   0  13.9 |4601  6259 |0.82 0.71 0.59|1.0   0 119|   0     0 |   0     0 |  9    8    0    8    1
Aug 04 09:21:11 ubuntu dstat.sh[106615]: 04-08 09:21:11| 25   9  66   1   0|1015M  907M  201M 5597M|  70k 4771 |   0   349k|   0  14.1 |1576  1812 |0.82 0.71 0.59|1.0   0  62|   0     0 |   0     0 |  9    8    0    8    2
Aug 04 09:21:12 ubuntu dstat.sh[106615]: 04-08 09:21:12| 20  11  68   0   1|1050M  872M  201M 5597M| 186k   17k|   0   244k|   0  17.0 |2155  3114 |0.82 0.71 0.59|2.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 09:21:13 ubuntu dstat.sh[106615]: 04-08 09:21:13| 43   6  48   3   0|1088M  833M  201M 5597M|  74k 3199 | 196k 5324k|14.0   167 |1797  1711 |0.92 0.73 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 09:21:14 ubuntu dstat.sh[106615]: 04-08 09:21:14| 39   4  54   1   0|1118M  802M  202M 5599M| 158k   12k|  12k 1592k|1.00  31.0 |1539  1664 |0.92 0.73 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 04 09:21:15 ubuntu dstat.sh[106615]: 04-08 09:21:15| 10   3  64  22   0|1128M  787M  202M 5602M| 352k   18k|   0    15M|   0   968 |6647    12k|0.92 0.73 0.60|  0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
