-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:14:34 ubuntu dstat.sh[106932]: 04-08 05:14:34|                   | 916M 1008M  203M 5470M|           |           |           |           |1.09 0.73 0.60|5.0   0    |           |   0     0 |  8    4    0   10    2
Aug 04 05:14:35 ubuntu dstat.sh[106932]: 04-08 05:14:35| 14  21  62   1   1| 917M 1007M  203M 5471M| 357k   11k|   0  1027k|   0  23.8 |2745  4270 |1.09 0.73 0.60|4.0   0 390|   0     0 |   0     0 |  8    4    0   10    2
Aug 04 05:14:36 ubuntu dstat.sh[106932]: 04-08 05:14:36| 24  20  55   1   0| 905M 1018M  203M 5472M| 244k 6327 |   0  5535k|   0   102 |3129  5011 |1.09 0.73 0.60|4.0   0 349|   0     0 |   0     0 |  8    5    0   10    2
Aug 04 05:14:37 ubuntu dstat.sh[106932]: 04-08 05:14:37| 19  16  62   0   0| 906M 1013M  203M 5476M|2029k   36k|   0   124k|   0  5.99 |4205  5688 |1.09 0.73 0.60|1.0   0 205|   0     0 |   0     0 |  8    6    0    9    2
Aug 04 05:14:38 ubuntu dstat.sh[106932]: 04-08 05:14:38| 19  15  66   1   0|1046M  869M  203M 5601M|1869k   13k|   0  3945k|   0  13.0 |4298  7704 |1.17 0.75 0.61|3.0   0  88|   0     0 |   0     0 |  9    8    0    9    2
Aug 04 05:14:39 ubuntu dstat.sh[106932]: 04-08 05:14:39| 21   7  70   0   0|1053M  857M  203M 5605M|2491k   29k|   0  2047k|   0  12.0 |2673  2433 |1.17 0.75 0.61|3.0   0  97|   0     0 |   0     0 |  9    8    0    8    2
Aug 04 05:14:40 ubuntu dstat.sh[106932]: 04-08 05:14:40| 27  14  59   1   1|1046M  860M  203M 5609M|1710k   41k|   0  2808k|   0  30.0 |3003  3169 |1.17 0.75 0.61|3.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:41 ubuntu dstat.sh[106932]: 04-08 05:14:41| 46   6  46   2   0|1114M  790M  203M 5610M| 255k 7086 | 196k 1554k|14.0  25.0 |1631  1462 |1.17 0.75 0.61|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:42 ubuntu dstat.sh[106932]: 04-08 05:14:42| 36   5  52   6   0|1133M  771M  204M 5611M| 164k   13k|  12k 3212k|1.00   188 |2822  4092 |1.17 0.75 0.61|2.0   0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 04 05:14:43 ubuntu dstat.sh[106932]: 04-08 05:14:43|  8   3  65  22   0|1132M  768M  204M 5614M|  79k   11k|   0    13M|   0   934 |5764    10k|1.31 0.79 0.62|1.0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 04 05:14:44 ubuntu dstat.sh[106932]: 04-08 05:14:44| 10   3  64  21   0|1138M  761M  204M 5616M| 132k   11k|   0  8547k|   0   721 |5732  9738 |1.31 0.79 0.62|3.0   0  16|   0     0 |   0     0 |  9    9    1   10    2
Aug 04 05:14:45 ubuntu dstat.sh[106932]: 04-08 05:14:45| 10   5  61  24   1|1140M  756M  205M 5618M|  63k   10k|   0    15M|   0  1098 |7162    12k|1.31 0.79 0.62|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 05:14:46 ubuntu dstat.sh[106932]: 04-08 05:14:46|  8   4  57  28   0|1141M  753M  205M 5619M| 155k   11k|   0    27M|   0  1276 |8404    14k|1.31 0.79 0.62|3.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 05:14:47 ubuntu dstat.sh[106932]: 04-08 05:14:47| 10   3  65  20   0|1142M  750M  205M 5621M| 109k   11k|   0  9754k|   0   763 |5579  9544 |1.31 0.79 0.62|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 05:14:48 ubuntu dstat.sh[106932]: 04-08 05:14:48| 14   4  61  21   0|1144M  745M  206M 5624M|1123k   28k|   0    13M|   0   992 |6831    11k|1.53 0.84 0.64|5.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Aug 04 05:14:49 ubuntu dstat.sh[106932]: 04-08 05:14:49| 27   7  61   5   0|1032M  855M  206M 5626M|1058k   20k|   0    11M|   0   528 |3718  4778 |1.53 0.84 0.64|3.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:50 ubuntu dstat.sh[106932]: 04-08 05:14:50| 30   3  65   0   0|1086M  800M  206M 5626M|  71k 5523 |   0   328k|   0  6.00 |1249  1258 |1.53 0.84 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:51 ubuntu dstat.sh[106932]: 04-08 05:14:51| 27   3  68   2   0|1036M  850M  206M 5626M|  70k 5340 |   0  5882k|   0   234 |2053  2480 |1.53 0.84 0.64|3.0 1.0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:52 ubuntu dstat.sh[106932]: 04-08 05:14:52| 27   1  69   1   0|1087M  798M  206M 5626M| 111k 5827 |   0   532k|   0  20.0 |1285  1355 |1.53 0.84 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:53 ubuntu dstat.sh[106932]: 04-08 05:14:53| 21  12  68   1   0|1007M  877M  206M 5627M| 683k   10k|   0   993k|   0  10.0 |2373  3103 |1.57 0.86 0.65|3.0   0 214|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:54 ubuntu dstat.sh[106932]: 04-08 05:14:54| 14  21  64   0   0|1008M  873M  206M 5630M|1047k   13k|   0  1296k|   0  15.0 |3245  4388 |1.57 0.86 0.65|4.0   0 363|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:55 ubuntu dstat.sh[106932]: 04-08 05:14:55| 26  17  56   0   0|1011M  870M  206M 5631M| 483k 9179 |   0   747k|   0  8.99 |3968  6497 |1.57 0.86 0.65|3.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 05:14:56 ubuntu dstat.sh[106932]: 04-08 05:14:56| 43  14  42   0   0|1123M  758M  206M 5631M|  93k 5954 | 324k  501k|4.00  9.01 |2574  4168 |1.57 0.86 0.65|4.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 05:14:57 ubuntu dstat.sh[106932]: 04-08 05:14:57| 50   4  45   0   0|1195M  684M  206M 5632M|  84k 5321 | 372k   33M|8.00   105 |1769  1621 |1.57 0.86 0.65|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 05:14:58 ubuntu dstat.sh[106932]: 04-08 05:14:58| 50   6  44   0   0|1222M  654M  207M 5635M| 343k 7182 |   0  1571k|   0  46.0 |2203  4683 |1.60 0.88 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 05:14:59 ubuntu dstat.sh[106932]: 04-08 05:14:59| 35  12  51   2   0|1260M  611M  207M 5638M| 780k 8779 |4086B 6480k|1.00   294 |3435  5264 |1.60 0.88 0.66|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 05:15:00 ubuntu dstat.sh[106932]: 04-08 05:15:00| 34   6  59   0   1|1307M  559M  207M 5642M| 122k 3240 |   0  1504k|   0  8.02 |1274  1235 |1.60 0.88 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 05:15:01 ubuntu dstat.sh[106932]: 04-08 05:15:01| 27   2  70   0   0|1323M  542M  207M 5644M| 441k   17k|   0   929k|   0  21.0 |1401  1477 |1.60 0.88 0.66|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 05:15:02 ubuntu dstat.sh[106932]: 04-08 05:15:02| 24   5  67   3   0|1251M  613M  207M 5644M| 667k   67k|   0  9768k|   0   282 |3555  5363 |1.60 0.88 0.66|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 05:15:03 ubuntu dstat.sh[106932]: 04-08 05:15:03| 22   4  71   3   0|1277M  586M  207M 5645M|  90k 5297 | 120k  875k|20.1  17.1 |1260  1381 |1.55 0.88 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 05:15:04 ubuntu dstat.sh[106932]: 04-08 05:15:04| 22   3  68   6   0|1295M  568M  207M 5645M| 244k   95k| 216k 1583k|54.0  18.0 |1972  2809 |1.55 0.88 0.66|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   13    2
Aug 04 05:15:05 ubuntu dstat.sh[106932]: 04-08 05:15:05| 26   6  67   1   0|1269M  593M  207M 5646M| 405k   39k|   0  1248k|   0  33.9 |1663  2031 |1.55 0.88 0.66|1.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 05:15:06 ubuntu dstat.sh[106932]: 04-08 05:15:06| 30   4  66   1   0|1301M  561M  208M 5646M| 141k   28k|   0   518k|   0  16.1 |1459  1900 |1.55 0.88 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 05:15:07 ubuntu dstat.sh[106932]: 04-08 05:15:07| 36  10  49   4   0|1305M  556M  208M 5647M| 260k   44k|   0    14M|   0   468 |2548  3205 |1.55 0.88 0.66|3.0   0 161|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 05:15:08 ubuntu dstat.sh[106932]: 04-08 05:15:08| 55   7  38   1   0|1365M  496M  208M 5647M| 209k  180k|   0   348k|   0  11.0 |2351  3601 |1.59 0.90 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
Aug 04 05:15:09 ubuntu dstat.sh[106932]: 04-08 05:15:09| 48  15  36   1   0|1285M  576M  208M 5648M| 611k  524k|  28k  953k|2.00  49.0 |4408  9889 |1.59 0.90 0.67|4.0   0 287|   0     0 |   0     0 |  9   32    0   11    2
Aug 04 05:15:10 ubuntu dstat.sh[106932]: 04-08 05:15:10| 82  17   1   0   0|1449M  410M  208M 5648M|  24k 3003 |   0   400k|   0  17.0 |2902    12k|1.59 0.90 0.67|7.0   0 247|   0     0 |   0     0 |  9   32    0   12    2
Aug 04 05:15:11 ubuntu dstat.sh[106932]: 04-08 05:15:11| 84  15   0   0   0|1562M  294M  208M 5651M| 602k  592k|   0   496k|   0  18.0 |4814  9081 |1.59 0.90 0.67|7.0   0  97|   0     0 |   0     0 |  9   35    0   10    2
Aug 04 05:15:12 ubuntu dstat.sh[106932]: 04-08 05:15:12| 86  12   0   0   0|1386M  457M  208M 5662M| 410k  403k|   0  7806k|   0   109 |4456  8253 |1.59 0.90 0.67|5.0   0 173|   0     0 |   0     0 |  9   33    0   10    2
Aug 04 05:15:13 ubuntu dstat.sh[106932]: 04-08 05:15:13| 47  11  36   4   0|1288M  540M  209M 5674M| 313k  297k|   0  2793k|   0   109 |3779  6841 |1.86 0.97 0.69|3.0   0 138|   0     0 |   0     0 |  9   32    0    9    2
Aug 04 05:15:14 ubuntu dstat.sh[106932]: 04-08 05:15:14| 39   7  49   5   0|1333M  486M  210M 5681M|  63k   39k|   0  2041k|   0  78.9 |1679  1911 |1.86 0.97 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Aug 04 05:15:15 ubuntu dstat.sh[106932]: 04-08 05:15:15| 36   8  50   5   0|1283M  524M  210M 5691M| 181k  171k|   0  2313k|   0   104 |2612  4303 |1.86 0.97 0.69|1.0 1.0  69|   0     0 |   0     0 |  9   32    0    9    2
Aug 04 05:15:16 ubuntu dstat.sh[106932]: 04-08 05:15:16| 37   8  54   0   0|1320M  463M  211M 5712M|8435  1620 |   0  1656k|   0  62.0 |1403  1642 |1.86 0.97 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Aug 04 05:15:17 ubuntu dstat.sh[106932]: 04-08 05:15:17| 32   3  62   2   0|1273M  507M  211M 5714M| 212k  204k|   0  2614k|   0  56.8 |2196  3680 |1.86 0.97 0.69|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   10    2
Aug 04 05:15:18 ubuntu dstat.sh[106932]: 04-08 05:15:18| 10  21  68   0   1|1270M  510M  211M 5714M|  17k 3411 |   0  1360k|   0  84.2 |3110  4451 |1.71 0.95 0.69|3.0   0 422|   0     0 |   0     0 |  9   33    0   10    2
Aug 04 05:15:19 ubuntu dstat.sh[106932]: 04-08 05:15:19| 56  24  19   0   0|1312M  489M  211M 5695M|  12k 2341 |   0   865k|   0  29.0 |2339  4223 |1.71 0.95 0.69|6.0   0 493|   0     0 |   0     0 |  9   30    0   10    0
Aug 04 05:15:20 ubuntu dstat.sh[106932]: 04-08 05:15:20| 85  15   0   0   0|1474M  326M  211M 5695M| 162k  154k|   0  8197B|   0  2.00 |2411    12k|1.71 0.95 0.69|9.0   0 140|   0     0 |   0     0 |  9   31    0   10    0
Aug 04 05:15:21 ubuntu dstat.sh[106932]: 04-08 05:15:21| 88  10   2   0   0|1462M  337M  211M 5696M|1084k 1075k|   0  1604k|   0  12.0 |5746    23k|1.71 0.95 0.69|9.0   0  15|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 05:15:22 ubuntu dstat.sh[106932]: 04-08 05:15:22| 88  10   1   0   0|1383M  417M  212M 5696M| 654k  643k|   0  3267k|   0  59.0 |5610    11k|1.71 0.95 0.69|6.0   0 100|   0     0 |   0     0 |  9   30    0   10    0
Aug 04 05:15:23 ubuntu dstat.sh[106932]: 04-08 05:15:23| 85  15   0   0   0|1482M  317M  212M 5696M| 114k  103k|   0   260k|   0  14.0 |2652    33k|2.14 1.05 0.72| 10   0 145|   0     0 |   0     0 |  9   30    0   10    0
Aug 04 05:15:24 ubuntu dstat.sh[106932]: 04-08 05:15:24| 86  12   2   0   0|1556M  243M  212M 5696M|1010k  990k|   0   296k|   0  11.0 |5726    13k|2.14 1.05 0.72|8.0   0  85|   0     0 |   0     0 |  9   34    0   10    0
Aug 04 05:15:25 ubuntu dstat.sh[106932]: 04-08 05:15:25| 86  11   2   0   0|1451M  347M  212M 5696M|1173k 1163k|   0   228k|   0  11.0 |4221    14k|2.14 1.05 0.72|7.0   0  78|   0     0 |   0     0 |  9   31    0   11    0
