-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:04:09 ubuntu dstat.sh[104420]: 27-07 16:04:09|                   | 981M  968M  202M 5449M|           |           |           |           |0.70 0.57 0.51|2.0   0    |           |   0     0 |  8    8    0    8    0
Jul 27 16:04:10 ubuntu dstat.sh[104420]: 27-07 16:04:10| 29  22  48   1   0| 958M  989M  202M 5450M|1096k   23k|   0  2605k|   0  25.2 |3303  4414 |0.72 0.57 0.51|2.0   0 400|   0     0 |   0     0 |  8    7    0    8    0
Jul 27 16:04:11 ubuntu dstat.sh[104420]: 27-07 16:04:11| 13  19  66   0   0| 936M 1010M  202M 5451M| 123k 5777 |   0   352k|   0  19.1 |2918  4014 |0.73 0.58 0.51|2.0   0 352|   0     0 |   0     0 |  8    7    0    8    1
Jul 27 16:04:12 ubuntu dstat.sh[104420]: 27-07 16:04:12| 36  18  45   0   0| 889M 1057M  202M 5452M| 140k 6620 |   0  5205k|   0   173 |4938  7690 |0.73 0.58 0.51|2.0   0 236|   0     0 |   0     0 |  8    4    0    8    2
Jul 27 16:04:13 ubuntu dstat.sh[104420]: 27-07 16:04:13| 37  14  48   0   0|1044M  901M  202M 5574M| 107k 4099 |   0   300k|   0  3.00 |2762  6558 |0.73 0.58 0.51|1.0   0  74|   0     0 |   0     0 |  9    4    0    8    2
Jul 27 16:04:14 ubuntu dstat.sh[104420]: 27-07 16:04:14| 15   9  75   1   0|1046M  899M  202M 5574M| 237k   10k|   0   609k|   0  12.0 |1709  2208 |0.73 0.58 0.51|2.0   0  94|   0     0 |   0     0 |  9    7    0    8    2
Jul 27 16:04:15 ubuntu dstat.sh[104420]: 27-07 16:04:15| 17  12  69   1   0|1047M  897M  202M 5575M| 466k   24k|   0   700k|   0  30.0 |2344  3190 |0.75 0.59 0.51|3.0   0 193|   0     0 |   0     0 |  9    7    1    9    2
Jul 27 16:04:16 ubuntu dstat.sh[104420]: 27-07 16:04:16| 34   5  61   1   0|1090M  852M  202M 5577M|1255k   22k|  52k  752k|5.00  15.0 |1848  1644 |0.75 0.59 0.51|6.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:17 ubuntu dstat.sh[104420]: 27-07 16:04:17| 26   2  69   1   0|1117M  818M  202M 5583M|2621k   20k| 144k 4833k|8.99  15.0 |2098  1603 |0.75 0.59 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:18 ubuntu dstat.sh[104420]: 27-07 16:04:18| 13   4  67  16   1|1133M  796M  202M 5589M|2325k   35k|  12k 8568k|1.00   682 |5800  8766 |0.75 0.59 0.51|3.0   0  11|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 16:04:19 ubuntu dstat.sh[104420]: 27-07 16:04:19| 16   5  56  21   0|1112M  810M  203M 5595M|1876k   34k|   0    14M|   0   723 |5841  9177 |0.75 0.59 0.51|5.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:20 ubuntu dstat.sh[104420]: 27-07 16:04:20| 33   6  39  22   0|1137M  783M  203M 5597M| 253k   13k|   0    18M|   0  1268 |8034    13k|1.01 0.64 0.53|1.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:21 ubuntu dstat.sh[104420]: 27-07 16:04:21| 20   5  47  24   0|1144M  773M  204M 5599M| 164k   11k|   0    18M|   0  1262 |7510    12k|1.01 0.64 0.53|1.0   0  26|   0     0 |   0     0 |  9    9    0    9    2
Jul 27 16:04:22 ubuntu dstat.sh[104420]: 27-07 16:04:22| 10   3  65  20   0|1144M  771M  204M 5600M| 184k   14k|   0  9532k|   0   787 |5675  9946 |1.01 0.64 0.53|1.0   0 8.0|   0     0 |   0     0 |  9    9    0    9    2
Jul 27 16:04:23 ubuntu dstat.sh[104420]: 27-07 16:04:23| 14   4  57  24   0|1147M  766M  205M 5602M|  73k   12k|   0    21M|   0   949 |6150    10k|1.01 0.64 0.53|  0 1.0  12|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 16:04:24 ubuntu dstat.sh[104420]: 27-07 16:04:24| 23   6  62   7   0|1078M  834M  205M 5603M| 176k   11k|   0    10M|   0   670 |3841  6309 |1.01 0.64 0.53|2.0   0  80|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:25 ubuntu dstat.sh[104420]: 27-07 16:04:25| 26   3  70   0   0|1141M  771M  205M 5603M| 177k 7570 |   0   492k|   0  9.00 |1115  1199 |1.01 0.65 0.53|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:26 ubuntu dstat.sh[104420]: 27-07 16:04:26| 28   3  68   1   0|1077M  831M  205M 5607M|2057k   36k|   0  3987k|   0   216 |2599  2479 |1.01 0.65 0.53|4.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 27 16:04:27 ubuntu dstat.sh[104420]: 27-07 16:04:27| 33   4  61   1   0|1081M  826M  205M 5607M|  68k 5276 |   0  2558k|   0  21.0 |1175  1199 |1.01 0.65 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 16:04:28 ubuntu dstat.sh[104420]: 27-07 16:04:28| 26   4  69   0   0|1010M  897M  205M 5607M|  68k 5822 |   0   741k|   0  14.0 |1335  1652 |1.01 0.65 0.53|2.0   0  66|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 16:04:29 ubuntu dstat.sh[104420]: 27-07 16:04:29| 13  21  66   1   1|1009M  898M  205M 5608M| 101k 5410 |   0   452k|   0  13.0 |2591  4189 |1.01 0.65 0.53|1.0   0 353|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 16:04:30 ubuntu dstat.sh[104420]: 27-07 16:04:30| 19  17  61   0   0|1013M  892M  205M 5609M| 679k 9730 |   0  1103k|   0  17.0 |3153  5549 |0.93 0.64 0.53|1.0   0 289|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 16:04:31 ubuntu dstat.sh[104420]: 27-07 16:04:31| 39  17  43   1   0|1078M  825M  205M 5611M|1037k 9543 | 196k 1286k|3.00  7.01 |3780  5714 |0.93 0.64 0.53|3.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 16:04:32 ubuntu dstat.sh[104420]: 27-07 16:04:32| 50   5  44   1   0|1176M  726M  205M 5612M| 526k 8658 | 148k  856k|5.00  9.00 |1559  1619 |0.93 0.64 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 16:04:33 ubuntu dstat.sh[104420]: 27-07 16:04:33| 51   4  44   1   0|1215M  685M  205M 5614M|  76k 5378 | 352k   33M|4.00   267 |1987  1712 |0.93 0.64 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 16:04:34 ubuntu dstat.sh[104420]: 27-07 16:04:34| 36  13  47   3   0|1241M  657M  206M 5616M|  59k 5661 |   0  1569k|   0  49.9 |2736  7386 |0.93 0.64 0.53|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 16:04:35 ubuntu dstat.sh[104420]: 27-07 16:04:35| 29   4  65   1   0|1309M  586M  206M 5617M| 331k 5929 |   0   616k|   0  9.00 |1219  1353 |0.93 0.64 0.53|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 16:04:36 ubuntu dstat.sh[104420]: 27-07 16:04:36| 30   2  67   0   1|1327M  566M  206M 5620M| 789k   14k|   0   384k|   0  4.00 |1382  1449 |0.93 0.64 0.53|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 16:04:37 ubuntu dstat.sh[104420]: 27-07 16:04:37| 32   7  56   4   1|1233M  654M  206M 5624M| 179k   63k|   0  9797k|   0   496 |3951  6601 |0.93 0.64 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
