-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:38:49 ubuntu dstat.sh[101939]: 27-07 09:38:49|                   | 916M 1026M  221M 5436M|           |           |           |           |0.75 0.57 0.47|4.0   0    |           |   0     0 |  8    5    0    8    2
Jul 27 09:38:50 ubuntu dstat.sh[101939]: 27-07 09:38:50| 10  18  69   1   0| 918M 1024M  221M 5436M| 343k   12k|   0   559k|   0  17.0 |2820  4224 |0.88 0.60 0.48|3.0   0 375|   0     0 |   0     0 |  8    5    0    8    2
Jul 27 09:38:51 ubuntu dstat.sh[101939]: 27-07 09:38:51| 26  19  54   0   0| 910M 1031M  221M 5437M| 131k 5297 |   0   503k|   0  15.0 |3094  5214 |1.01 0.63 0.49|2.0   0 335|   0     0 |   0     0 |  8    6    0    8    2
Jul 27 09:38:52 ubuntu dstat.sh[101939]: 27-07 09:38:52| 19  17  64   0   0| 909M 1026M  221M 5442M|2788k   40k|   0    36k|   0  7.01 |4274  4983 |1.01 0.63 0.49|1.0   0 205|   0     0 |   0     0 |  8    6    0    7    2
Jul 27 09:38:53 ubuntu dstat.sh[101939]: 27-07 09:38:53| 16  13  70   1   0|1048M  885M  221M 5566M|1167k   10k|   0  3953k|   0  13.0 |4250  8501 |1.01 0.63 0.49|  0   0  72|   0     0 |   0     0 |  9    6    0    7    2
Jul 27 09:38:54 ubuntu dstat.sh[101939]: 27-07 09:38:54|  9   6  85   0   1|1059M  870M  221M 5571M|2459k   22k|   0  2009k|   0  4.00 |2213  2031 |1.01 0.63 0.49|1.0   0  76|   0     0 |   0     0 |  9    8    0    7    2
Jul 27 09:38:55 ubuntu dstat.sh[101939]: 27-07 09:38:55| 26   8  65   1   0|1026M  899M  221M 5574M|1686k   25k|   0  2511k|   0  20.0 |2437  2037 |1.01 0.64 0.49|2.0   0  99|   0     0 |   0     0 |  9    6    0    7    4
Jul 27 09:38:56 ubuntu dstat.sh[101939]: 27-07 09:38:56| 44   9  45   1   0|1085M  839M  221M 5574M| 215k   18k|  20k 1190k|2.00  39.0 |2055  2643 |1.01 0.64 0.49|2.0   0 116|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:38:57 ubuntu dstat.sh[101939]: 27-07 09:38:57| 36   5  58   1   0|1116M  807M  221M 5576M|  88k 4614 | 176k 1292k|12.0  11.0 |1379  1568 |1.01 0.64 0.49|1.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 09:38:58 ubuntu dstat.sh[101939]: 27-07 09:38:58| 17   4  69   9   0|1136M  786M  222M 5577M| 151k   14k|  12k   15M|1.00   450 |3262  4764 |1.01 0.64 0.49|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Jul 27 09:38:59 ubuntu dstat.sh[101939]: 27-07 09:38:59|  8   4  61  25   0|1135M  783M  222M 5579M|  27k 8820 |   0    14M|   0  1005 |6224    11k|1.01 0.64 0.49|1.0   0 6.0|   0     0 |   0     0 |  9    9    1    9    2
Jul 27 09:39:00 ubuntu dstat.sh[101939]: 27-07 09:39:00|  9   4  66  20   1|1141M  775M  222M 5581M|  79k   11k|   0  8954k|   0   790 |5407    10k|1.00 0.64 0.49|  0 1.0  20|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 09:39:01 ubuntu dstat.sh[101939]: 27-07 09:39:01| 11   3  61  23   0|1143M  771M  223M 5582M| 141k   11k|   0    15M|   0  1084 |6975    12k|1.00 0.64 0.49|  0 1.0  16|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 09:39:02 ubuntu dstat.sh[101939]: 27-07 09:39:02| 11   5  59  22   0|1145M  766M  223M 5584M| 192k   11k|   0    18M|   0  1317 |7913    13k|1.00 0.64 0.49|  0 1.0  13|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 09:39:03 ubuntu dstat.sh[101939]: 27-07 09:39:03| 11   3  64  21   0|1146M  760M  223M 5590M|1892k   37k|   0  9201k|   0   706 |6204  9833 |1.00 0.64 0.49|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Jul 27 09:39:04 ubuntu dstat.sh[101939]: 27-07 09:39:04| 24   6  55  14   0|1011M  894M  224M 5591M| 320k   17k|   0    17M|   0  1057 |5683  9988 |1.00 0.64 0.49|1.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:05 ubuntu dstat.sh[101939]: 27-07 09:39:05| 23   5  72   0   0|1055M  850M  224M 5591M|  50k 4764 |   0   716k|   0  25.0 |1332  1627 |1.16 0.68 0.51|1.0   0  40|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:06 ubuntu dstat.sh[101939]: 27-07 09:39:06| 26   1  72   0   0|1092M  812M  224M 5591M|  38k 3710 |   0   664k|   0  22.0 |1160  1293 |1.16 0.68 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:07 ubuntu dstat.sh[101939]: 27-07 09:39:07| 29   3  65   2   0|1046M  858M  224M 5591M|  85k 5281 |   0  3891k|   0   220 |1908  2430 |1.16 0.68 0.51|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:08 ubuntu dstat.sh[101939]: 27-07 09:39:08| 27   2  70   1   0|1090M  814M  224M 5591M|  64k 4791 |   0    34M|   0   141 |1425  1322 |1.16 0.68 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:09 ubuntu dstat.sh[101939]: 27-07 09:39:09| 18   9  71   0   0|1009M  895M  224M 5591M|  42k 3631 |   0   260k|   0  6.00 |1896  2712 |1.16 0.68 0.51|1.0   0 175|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:10 ubuntu dstat.sh[101939]: 27-07 09:39:10| 13  20  66   1   0|1012M  892M  224M 5592M| 261k 6112 |   0   372k|   0  13.0 |2823  4475 |1.07 0.67 0.50|1.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:11 ubuntu dstat.sh[101939]: 27-07 09:39:11| 21  17  61   0   0|1013M  889M  224M 5593M| 471k 3902 |   0   737k|   0  8.01 |3828  6535 |1.07 0.67 0.50|1.0   0 202|   0     0 |   0     0 |  9    6    0    9    2
Jul 27 09:39:12 ubuntu dstat.sh[101939]: 27-07 09:39:12| 41  14  46   0   0|1113M  788M  224M 5594M| 480k 5164 | 324k  160k|4.00  3.00 |2672  5070 |1.07 0.67 0.50|2.0   0 155|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 09:39:13 ubuntu dstat.sh[101939]: 27-07 09:39:13| 51   4  41   4   1|1191M  707M  224M 5596M| 590k 7490 | 372k 8620k|8.00   352 |2232  1702 |1.07 0.67 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 09:39:14 ubuntu dstat.sh[101939]: 27-07 09:39:14| 48   4  47   0   0|1226M  671M  224M 5597M| 477k 4197 |   0  1296k|   0  29.0 |1583  1761 |1.07 0.67 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 27 09:39:15 ubuntu dstat.sh[101939]: 27-07 09:39:15| 36  12  50   1   0|1250M  645M  224M 5600M|  87k 6262 |   0  1339k|   0  43.0 |3036  7533 |1.23 0.71 0.52|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 09:39:16 ubuntu dstat.sh[101939]: 27-07 09:39:16| 24   4  70   1   0|1306M  589M  224M 5600M|  67k 5025 |   0   416k|   0  8.99 |1251  1335 |1.23 0.71 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 27 09:39:17 ubuntu dstat.sh[101939]: 27-07 09:39:17| 26   2  70   1   0|1333M  561M  224M 5601M| 300k   10k|   0   564k|   0  9.00 |1265  1320 |1.23 0.71 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 27 09:39:18 ubuntu dstat.sh[101939]: 27-07 09:39:18| 32   4  60   3   1|1309M  583M  224M 5602M| 144k   62k|   0  7713k|   0   255 |3326  5392 |1.23 0.71 0.52|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 09:39:19 ubuntu dstat.sh[101939]: 27-07 09:39:19| 21   7  69   4   0|1265M  625M  224M 5603M| 690k 4323 |  60k 4805k|9.01   264 |2309  3016 |1.23 0.71 0.52|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 09:39:20 ubuntu dstat.sh[101939]: 27-07 09:39:20| 27   6  61   7   0|1287M  598M  225M 5608M| 220k   19k|  28k 2171k|3.00  8.00 |1352  1710 |1.13 0.70 0.51|1.0   0 6.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 27 09:39:21 ubuntu dstat.sh[101939]: 27-07 09:39:21| 22   2  69   4   0|1240M  644M  225M 5608M| 214k  115k| 216k 4046k|54.0   157 |2235  3501 |1.13 0.70 0.51|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 27 09:39:22 ubuntu dstat.sh[101939]: 27-07 09:39:22| 25   5  70   0   0|1284M  598M  225M 5610M| 796k 7031 |   0   676k|   0  12.0 |1516  1802 |1.13 0.70 0.51|1.0   0  43|   0     0 |   0     0 |  9   32    0   10    2
Jul 27 09:39:23 ubuntu dstat.sh[101939]: 27-07 09:39:23| 25   3  71   0   0|1244M  638M  225M 5610M| 225k   63k|   0  7658k|   0  84.9 |1659  2103 |1.13 0.70 0.51|1.0   0  26|   0     0 |   0     0 |  9   32    0   10    2
Jul 27 09:39:24 ubuntu dstat.sh[101939]: 27-07 09:39:24| 44  14  41   1   0|1327M  555M  225M 5610M|  81k 6420 |   0   392k|   0  12.0 |2717  6964 |1.13 0.70 0.51|2.0   0 167|   0     0 |   0     0 |  9   32    0   11    2
Jul 27 09:39:25 ubuntu dstat.sh[101939]: 27-07 09:39:25| 49   7  45   1   0|1371M  511M  225M 5610M| 423k  276k|   0   569k|   0  15.0 |2461  4235 |1.20 0.72 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    2
Jul 27 09:39:26 ubuntu dstat.sh[101939]: 27-07 09:39:26| 46  13  40   1   0|1286M  594M  225M 5611M| 799k  440k|  28k 1160k|2.00  61.0 |5123  9942 |1.20 0.72 0.52|5.0   0 231|   0     0 |   0     0 |  9   36    0   13    2
Jul 27 09:39:27 ubuntu dstat.sh[101939]: 27-07 09:39:27| 79  20   1   0   0|1464M  416M  225M 5612M| 136k   25k|   0   672k|   0  24.0 |2271  3468 |1.20 0.72 0.52| 10   0 284|   0     0 |   0     0 |  9   37    0   13    2
Jul 27 09:39:28 ubuntu dstat.sh[101939]: 27-07 09:39:28| 84  14   1   0   0|1525M  354M  225M 5612M| 959k  864k|   0  6440k|   0  68.0 |5320    12k|1.20 0.72 0.52|9.0   0  86|   0     0 |   0     0 |  9   38    0   13    3
Jul 27 09:39:29 ubuntu dstat.sh[101939]: 27-07 09:39:29| 69  13  16   0   0|1328M  551M  225M 5612M| 400k  265k|   0  1151k|   0  79.9 |3885  7622 |1.20 0.72 0.52|3.0   0 238|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:30 ubuntu dstat.sh[101939]: 27-07 09:39:30| 28   6  64   1   0|1290M  588M  225M 5612M| 180k  154k|   0   668k|   0  40.0 |2368  4465 |1.34 0.76 0.54|1.0   0  71|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:31 ubuntu dstat.sh[101939]: 27-07 09:39:31| 28   4  68   0   0|1329M  549M  225M 5613M| 151k   55k|   0   600k|   0  20.0 |1406  1847 |1.34 0.76 0.54|2.0   0   0|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:32 ubuntu dstat.sh[101939]: 27-07 09:39:32| 41  11  48   0   0|1306M  567M  226M 5618M| 170k  154k|   0   553k|   0  32.0 |3176  5890 |1.34 0.76 0.54|2.0   0  75|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:33 ubuntu dstat.sh[101939]: 27-07 09:39:33| 44   5  49   2   0|1332M  538M  226M 5619M|  53k   45k|   0  2568k|   0  32.0 |1501  1928 |1.34 0.76 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    2
Jul 27 09:39:34 ubuntu dstat.sh[101939]: 27-07 09:39:34| 33  13  48   6   0|1276M  574M  227M 5637M| 171k  161k|   0  2645k|   0   118 |2943  5437 |1.34 0.76 0.54|2.0   0 160|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:35 ubuntu dstat.sh[101939]: 27-07 09:39:35| 28  25  42   3   0|1282M  558M  227M 5644M|  13k 1622 |   0  1389k|   0  67.1 |2825  4565 |1.31 0.76 0.54|4.0   0 507|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:36 ubuntu dstat.sh[101939]: 27-07 09:39:36| 78  18   3   0   0|1441M  388M  228M 5652M|  12k 1715 |   0  3033k|   0   112 |2394  4072 |1.31 0.76 0.54|6.0   0 375|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 09:39:37 ubuntu dstat.sh[101939]: 27-07 09:39:37| 86  13   0   0   0|1550M  270M  228M 5661M| 536k  529k|   0  2379k|   0   107 |4576  8616 |1.31 0.76 0.54|4.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   14    2
Jul 27 09:39:38 ubuntu dstat.sh[101939]: 27-07 09:39:38| 85  11   2   0   0|1482M  318M  229M 5678M| 802k  793k|   0  2056k|   0  97.0 |4801    11k|1.31 0.76 0.54|7.0   0  40|   0     0 |   0     0 |  9   38    0   14    2
