-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:06:22 ubuntu dstat.sh[115270]: 09-08 07:06:22|                   | 945M  682M  224M 5741M|           |           |           |           |1.12 0.60 0.36|6.0   0    |           |   0     0 |  8    2    0   10    0
Aug 09 07:06:23 ubuntu dstat.sh[115270]: 09-08 07:06:23| 77  16   0   7   0| 978M  647M  224M 5743M|  11k 1618 |  32k   17M|2.00   374 |2394  2652 |1.12 0.60 0.36|5.5   0 236|   0     0 |   0     0 |  8    2    0   10    0
Aug 09 07:06:24 ubuntu dstat.sh[115270]: 09-08 07:06:24| 31  21  46   0   0|1018M  603M  225M 5745M|  11k 3426 |   0    12k|1.00   188 |2408  3580 |1.03 0.59 0.36|1.0   0 334|   0     0 |   0     0 |  8    6    0   10    0
Aug 09 07:06:25 ubuntu dstat.sh[115270]: 09-08 07:06:25| 16  19  64   0   0| 998M  624M  225M 5745M|  36k 8060 |   0   473k|   0  8.01 |3668  6246 |1.03 0.59 0.36|1.0   0 242|   0     0 |   0     0 |  8    6    1    9    0
Aug 09 07:06:26 ubuntu dstat.sh[115270]: 09-08 07:06:26| 24  18  57   0   0| 966M  655M  225M 5746M| 196k 6309 |   0   527k|   0  11.0 |4091  8537 |1.03 0.59 0.36|1.0 1.0 166|   0     0 |   0     0 |  8    8    0    9    0
Aug 09 07:06:27 ubuntu dstat.sh[115270]: 09-08 07:06:27| 16  11  73   0   0|1079M  541M  225M 5868M|  58k 7863 |   0    12k|   0  2.00 |2600  4287 |1.03 0.59 0.36|2.0 1.0  92|   0     0 |   0     0 |  9   10    0    8    0
Aug 09 07:06:28 ubuntu dstat.sh[115270]: 09-08 07:06:28| 49   8  43   0   0|1102M  517M  225M 5869M| 287k 6751 |   0   184k|   0  11.0 |1821  1734 |1.03 0.59 0.36|3.0   0  70|   0     0 |   0     0 |  9   10    0    8    0
Aug 09 07:06:29 ubuntu dstat.sh[115270]: 09-08 07:06:29| 40  13  46   0   0|1139M  478M  225M 5871M|2025k   42k|  20k  508k|2.00  27.0 |2856  3027 |1.11 0.62 0.37|4.0   0 172|   0     0 |   0     0 |  9    9    0   10    0
Aug 09 07:06:30 ubuntu dstat.sh[115270]: 09-08 07:06:30| 32   6  62   1   1|1116M  497M  225M 5874M| 994k   19k| 176k 3700k|12.0  19.0 |1886  1698 |1.11 0.62 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    1
Aug 09 07:06:31 ubuntu dstat.sh[115270]: 09-08 07:06:31| 25   2  69   4   0|1143M  470M  225M 5875M| 108k   12k|  12k 2524k|1.00   184 |2331  3526 |1.11 0.62 0.37|3.0   0 4.0|   0     0 |   0     0 |  9   11    1   10    1
Aug 09 07:06:32 ubuntu dstat.sh[115270]: 09-08 07:06:32| 24   8  48  20   0|1166M  443M  225M 5878M| 157k   13k|   0    14M|   0  1015 |6745    13k|1.11 0.62 0.37|5.0 1.0  43|   0     0 |   0     0 |  9   10    0   11    2
Aug 09 07:06:33 ubuntu dstat.sh[115270]: 09-08 07:06:33| 31   5  44  20   0|1188M  419M  225M 5880M| 134k   12k|   0  9924k|   0   821 |6130    11k|1.11 0.62 0.37|1.0 2.0  21|   0     0 |   0     0 |  9   10    0   11    2
