-- Logs begin at Thu 2023-09-28 12:59:23 UTC, end at Thu 2023-09-28 15:28:15 UTC. --
Sep 28 15:17:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 15:17:21 ubuntu dstat.sh[107525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 15:17:21 ubuntu dstat.sh[107525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 15:17:21 ubuntu dstat.sh[107525]: 28-09 15:17:21|                   | 917M  871M  181M 5621M|           |           |           |           |0.88 0.65 0.52|5.0   0    |           |   0     0 |  8    4    0    9    1
Sep 28 15:17:22 ubuntu dstat.sh[107525]: 28-09 15:17:22| 34  21  43   1   0| 923M  865M  181M 5622M|  15k 4196 |   0    11M|   0   109 |2914  4599 |0.88 0.65 0.52|4.0   0 453|   0     0 |   0     0 |  8    4    0    9    1
Sep 28 15:17:23 ubuntu dstat.sh[107525]: 28-09 15:17:23| 26  20  52   0   0| 915M  868M  181M 5626M|  15k 4352 |   0   567k|   0  61.5 |3001  4922 |0.88 0.65 0.52|2.0   0 391|   0     0 |   0     0 |  8    4    0    9    2
Sep 28 15:17:24 ubuntu dstat.sh[107525]: 28-09 15:17:24| 26  17  56   1   0| 916M  865M  181M 5628M|  19k 5347 |   0   728k|   0  16.0 |2905  4989 |0.88 0.65 0.52|3.0   0 206|   0     0 |   0     0 |  8    4    0    9    2
Sep 28 15:17:25 ubuntu dstat.sh[107525]: 28-09 15:17:25| 19  14  67   0   0|1058M  722M  181M 5750M|  20k 3848 |   0   308k|   0  5.99 |3524  9202 |0.88 0.65 0.52|  0   0  66|   0     0 |   0     0 |  9    6    0    9    2
Sep 28 15:17:26 ubuntu dstat.sh[107525]: 28-09 15:17:26|  8   5  86   0   1|1063M  717M  181M 5750M|  26k 4590 |   0  4098B|   0  1.00 |1348  1827 |0.81 0.64 0.52|1.0   0  82|   0     0 |   0     0 |  9    8    0    8    2
Sep 28 15:17:27 ubuntu dstat.sh[107525]: 28-09 15:17:27| 19   8  73   0   0|1062M  719M  181M 5750M| 144k 4952 |   0    52k|   0  11.0 |1535  1838 |0.81 0.64 0.52|1.0   0  95|   0     0 |   0     0 |  9    8    0    8    2
Sep 28 15:17:28 ubuntu dstat.sh[107525]: 28-09 15:17:28| 26  12  61   1   0|1063M  716M  181M 5752M| 834k   25k|   0  2161k|   0  38.0 |2179  2650 |0.81 0.64 0.52|2.0 1.0 113|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 15:17:29 ubuntu dstat.sh[107525]: 28-09 15:17:29| 49   5  42   3   0|1110M  666M  181M 5754M|  19k 4289 | 196k 1692k|14.0  18.0 |1479  1428 |0.81 0.64 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 15:17:30 ubuntu dstat.sh[107525]: 28-09 15:17:30| 39   6  51   3   0|1139M  636M  181M 5755M|  19k   12k|  12k 2026k|1.00   111 |1975  2622 |0.81 0.64 0.52|2.0 1.0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 28 15:17:31 ubuntu dstat.sh[107525]: 28-09 15:17:31|  9   2  59  28   0|1148M  624M  182M 5757M|  24k   11k|   0    12M|   0   824 |4976  9638 |0.82 0.65 0.52|1.0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 28 15:17:32 ubuntu dstat.sh[107525]: 28-09 15:17:32| 17   5  55  23   0|1157M  613M  182M 5759M|  30k   10k|   0    26M|   0  1241 |5743  9531 |0.82 0.65 0.52|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
